date,特锐德,乐普医疗,安科生物,豆神教育,华测检测,亿纬锂能,爱尔眼科,网宿科技,机器人,红日药业,同花顺,数知科技,蓝色光标,东方财富,碧水源,三聚环保,当升科技,思创医惠,长信科技,高新兴,顺网科技,长盈精密,智飞生物,汇川技术,华策影视,信维通信,沃森生物,宋城演艺,汤臣倍健,东方国信,万达信息,华峰超纤,捷成股份,美亚柏科,欣旺达,易华录,北京君正,上海钢联,迪安诊断,光线传媒,卫宁健康,华宇软件,阳光电源,国瓷材料,博雅生物,利亚德,中际旭创,掌趣科技,晶盛机电,旋极信息,泰格医药,我武生物,绿盟科技,光环新网,三环集团,芒果超媒,昆仑万维,蓝思科技,先导智能,创业慧康,赢合科技,金科文化,迈克生物,景嘉微,胜宏科技,万孚生物,中科创达,温氏股份,健帆生物
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.6312326676732415,0.651837845536483,0.7721773787058823,0.7891905427610615,0.5165868608618578,0.8907329595727684,0.671951253581003,0.3584935076217385,0.7460302352315051,0.771862421640965,0.7446647621139544,-0.04149953262028664,0.7798030986240181,0.9051729827928665,0.6695707113166207,-0.00022906324412323267,0.8214199961708641,0.8969422645420237,-0.02131435214295433,0.9291285587699957,0.867953668129701,0.39587315966154263,0.5404096361390238,0.8008067568720192,0.7899978108029823,0.1847659627823379,,0.18781198207047303,0.8585529640997838,0.07264544224833876,0.626836159166544,,0.4848275961075706,0.7861846261591688,-0.07299141884735673,0.5332649541819156,,0.13445327439674792,0.8223812674966369,0.8161444052839133,0.9002092864480474,0.5501525115798688,0.6831275545126051,0.15170807943430506,0.40664501082221666,0.5624878387251339,0.06637507014339074,0.9092027240842041,0.5287692452827805,0.43647576463933585,0.5245039499182255,0.8971324102805583,0.9341471420133372,0.7955224479691194,0.5515919453473703,,0.623167925138138,0.6218038900485413,0.7903002559829244,0.6432303765677769,0.8425883485747634,0.11157933458039418,0.34394381184852296,0.2921990150301695,0.7176564455337854,0.5222741410770151,0.8993627117781812,0.8663104151598443,0.4572219972270497
2016-10-10,0.6796580876783759,0.7552426063244364,0.7315891347309503,0.8679849268119558,0.4661657919430253,0.880888462148541,0.567612756050356,0.44288234453510955,0.8037692310792729,0.776036855383835,0.8179867024659034,0.26766623315915833,0.8316211006966214,0.9401365413201495,0.5535990672315788,0.18279867771609576,0.8599617577191575,0.9334388173364201,0.019921906762345037,0.9280157311695612,0.9071319520963739,0.3993272422272789,0.6815842731514519,0.8214880075283331,0.7994783523932071,0.18885631780888748,,0.3793077381151025,0.8517767744936087,0.3873917015233801,0.7345113072566984,,0.6320069832865498,0.828830560357631,0.03471727714207746,0.6294390389603246,,0.31509427647886823,0.8641811194613022,0.7900146112062543,0.9261692002502139,0.7150770800510585,0.7839514892368653,0.22812199754520812,0.3703253262773559,0.45988325545147357,0.41871527416201587,0.9245656181171018,0.4232566199663387,0.6000576569261447,0.6099127404741749,0.9174994250380666,0.92600111117764,0.8280583370423574,0.5560875955579837,,0.6861137053466947,0.6305371656994303,0.7781381529925461,0.7702744105477299,0.8560777225342385,0.1666196132914016,0.41425706973889254,0.40283768744842263,0.7302845606686935,0.5725417289770702,0.9239247536626864,0.9025626411132767,0.6007733393029915
2016-10-11,0.6716481985130894,0.7871145096950412,0.7308162351323962,0.8616726658339936,0.46103823580202147,0.8861395883708364,0.5563019460774359,0.4235957665021056,0.8009915474594606,0.7735700082063565,0.8211487984454986,0.2715146305280781,0.8425988950810429,0.9436210518205168,0.546549700053648,0.1868791240594517,0.8472801906076073,0.9258121291409458,0.14705017905043127,0.9340797496653368,0.9056711254669693,0.3801858606993398,0.6819332008001128,0.809424531563153,0.7960013532404808,0.18333330455596422,,0.3598658342871719,0.8583904223836997,0.39391636971970206,0.7300447006865398,,0.6783587266708694,0.819797370635097,0.05089588475813667,0.62108106787259,,0.3125389722692316,0.864669792883003,0.800851276865471,0.9253472434286486,0.7130230645762949,0.7916252843697904,0.36186230116642354,0.3586742325242238,0.43360555276773927,0.34787098411967293,0.9245843848584958,0.4489604998910895,0.5830820920556996,0.6124447758805552,0.9161599038743575,0.9253607221357151,0.8314355877333754,0.5790783270151977,,0.6811098510742988,0.6253372933313559,0.775380091060921,0.7520166684940965,0.8556350829485365,0.17278064632611487,0.4016439038966627,0.4548996420410758,0.7000813321071144,0.5747812235282566,0.9232562108969146,0.8666572807522444,0.6996632987299704
2016-10-12,0.6522717859567639,0.68923034721174,0.7287525089740206,0.8642459041808438,0.4802449109227282,0.8836939228754995,0.5366856731883691,0.4350862308662019,0.7900240594372818,0.7687593867066438,0.8219613521614374,0.387729135296257,0.8385425028636458,0.9446915407433003,0.5418869247354571,0.17327913224276129,0.8720668322859907,0.924753940143462,0.12481192862421997,0.9238147403645983,0.8975711971495153,0.41403091355551347,0.5986796157266884,0.6245326583635404,0.7944285361005619,0.1758746643475629,-0.025471427410903667,0.3711721620304275,0.8628993781104098,0.3921090978874827,0.7262648332783653,,0.7164466227111017,0.8327026385532985,0.014463356453912533,0.6221045290232584,,0.336244816574501,0.8651610444990481,0.7984684137442262,0.9284252992627321,0.7313132382983325,0.7923044085332807,0.3714266966108557,0.4602735259200846,0.4052091561240729,0.30825104244735524,0.9245576659412627,0.47389106822533317,0.5825834195375051,0.6021913274001294,0.9154357239132588,0.9275979821168528,0.8303748286536677,0.5316338964334251,,0.6774090413734262,0.6267653839204878,0.8028147706874622,0.7590702256280167,0.8546952073050916,0.15977446441079635,0.538761527654127,0.46356453329621344,0.7027125860165389,0.5786357556876525,0.9239907541582147,0.8424772027249968,0.8336803097621103
2016-10-13,0.6154563897115127,0.663761142851231,0.7357655776767911,0.8406465036253761,0.39465636244375224,0.8637635188336433,0.49429458880617555,0.43770712808509454,0.754322862002216,0.754526212998807,0.8794317648420495,0.3573502932077133,0.8142773188342025,0.9286700104107608,0.4246634272106437,0.1819618288810306,0.8509886918426366,0.919341919811808,0.24767533086890847,0.8970203548444435,0.882772572496813,0.3872433314800378,0.6364725566707797,0.6034927645741346,0.8038142819984722,0.15617918005417572,0.00026332060247019514,0.3466602816031091,0.8630719712724871,0.4079848338634885,0.6903753189947314,,0.6536598357087567,0.8159871320174836,0.0366460361060896,0.5755935047881098,,0.32323634306557614,0.8376732812431545,0.7697157215183806,0.9249509942613352,0.7024495537529709,0.800029788317571,0.3441143036126203,0.42117164973727883,0.3313598022179313,0.3479204431558553,0.9167565611440256,0.4768847997309745,0.540794425245977,0.6634709806654212,0.911949033871697,0.9302879688469016,0.844907331503307,0.42785013723138376,,0.6630469004621058,0.6030256608285902,0.8164961448907004,0.8104918477827517,0.8284377658892017,0.17248146017544624,0.547681793743303,0.4612919286124669,0.6460985931956968,0.49740442695545667,0.9430331450837551,0.8561791364097001,0.8574593801165453
2016-10-14,0.6170363981197912,0.6300775270468998,0.812964139407193,0.8480416451156342,0.4356133661907727,0.8317447472788709,0.49745247417897,0.3577215725473447,0.7251019545728652,0.7422662094829258,0.8801934140800464,0.37220984603252294,0.8111061969928086,0.9337994940389776,0.4659064586903306,0.218993928010133,0.8177231861808009,0.9152692740669032,0.2274329753811835,0.8989303959546734,0.881554509980117,0.4091685688739049,0.6587815790068671,0.5960576358664699,0.8084036396477068,0.12926425256981164,0.1042162773150789,0.3617577290482852,0.8528116180359048,0.41904806534866956,0.6934769261345956,,0.6394119208937581,0.8144310032500331,0.03366121539076318,0.6125045727609274,,0.3249301797745514,0.874714439332141,0.7668021727036145,0.9255634362828151,0.7121214780595889,0.7903555582104157,0.33324957776868663,0.4187409402183937,0.3296068956590961,0.26582568587178873,0.9070445052905026,0.5782343951541064,0.49589634421499396,0.6695037403874098,0.9500962101824747,0.931110740156239,0.8532345452092186,0.4052537730613981,,0.6674475097313819,0.47711789675457933,0.7959421693517432,0.8016239668243706,0.7158570785309417,0.11508788908687892,0.5666040967988075,0.4109426227617779,0.6043346939402553,0.4779699676055602,0.9308100538931183,0.8553267947184244,0.854988476128242
2016-10-17,0.6306575028136214,0.6803182176754144,0.8189488413545968,0.8529941019500923,0.41806611007666106,0.7677390712600461,0.5130842781848863,0.3674606285925955,0.7328197977408336,0.7274214920147808,0.8479564352735296,0.43942452146915756,0.8221741976705792,0.9400164287756172,0.40118998084196417,0.19590690668434366,0.7379649363710659,0.9092768503461508,0.17775640935501144,0.8916459812486449,0.8974952566854263,0.4212802681880321,0.7083605973039772,0.6091730765503711,0.8162260806535284,0.24647373595179384,0.024172943054458513,0.42769073332540597,0.857062058067105,0.31961896906004444,0.6906524311181194,,0.7360362184121655,0.7902343988677168,0.0226571355307173,0.6259286345166563,,0.358788301447036,0.8702286534760696,0.7724018440683454,0.9280360637433883,0.7399831735000103,0.802803416946517,0.3270400866556323,0.46303890323162933,0.3480517991080103,0.19283114842440063,0.9006204874055824,0.5804437665966528,0.5400934183777809,0.7009885442875718,0.931538290327385,0.9351990665029555,0.8556902268790638,0.43183039661855094,,0.6715191829313076,0.5280251972323766,0.7138490113105574,0.6696253274963212,0.7389870212373564,0.08541455656866437,0.6435307909276535,0.38875525679560696,0.6022716701609743,0.5045378166993898,0.9095194861161248,0.8622623209834472,0.8589082873148277
2016-10-18,0.6923004722085105,0.6872008976246782,0.8308899682875821,0.8625709459394499,0.3452153642038353,0.8007876503359616,0.5349963566667855,0.35455499953404557,0.7493483212892865,0.7095211095481581,0.859099043462621,0.5040469498951301,0.8166909339933308,0.929747729999216,0.39642026083668774,0.2057098508846994,0.7682917160015779,0.9062874718858626,,0.8967653390655511,0.8838349226847051,0.5846962564595755,0.7003592138727119,0.581290426885567,0.8245136545570403,0.2030744695453344,0.046881186636789286,0.47428446793670154,0.8711048149056768,0.36193801604180553,0.7071754550987496,,0.7386502918275092,0.7777530251468675,-0.017601530531843698,0.6414825359581303,,0.38011305713156357,0.8773587983691152,0.843456525408394,0.9298196628727962,0.7191427689063994,0.8221383281661901,0.38824955414139195,0.5057633133295418,0.3529783337012531,0.23827886706749565,0.9329503083176753,0.5296778819661714,0.5720788963615717,0.7002264851683541,0.9380879016143738,0.9272700465186576,0.8523648271066039,0.5274568259955132,,0.6735478079492779,0.5369403938763155,0.702218881800555,0.60979845689813,0.7601962265171861,0.10228149928536302,0.6337876610760041,0.3913674773336968,0.6300799450511985,0.5292672249581645,0.8820474295043271,0.8829174182960727,0.8755212567972459
2016-10-19,0.5705224722065839,0.6741157360802359,0.7434373834323754,0.8885689667386781,0.2487781561377214,0.7029653477468207,0.3111044039677782,0.4249041802003045,0.6578407623814312,0.4378753249699018,0.7870877757831043,0.506818557443126,0.8049332626993947,0.8995125862368635,0.21330104085730273,0.40390380500410655,0.6548828670720676,0.8407287915134193,,0.8540127117254396,0.8290239115906459,0.5738147582706947,0.5942248890603353,0.4674138473786638,0.8007516595308152,0.23528786033566942,0.06691210462474602,0.7071265128108912,0.8218853193574333,0.4637875193055439,0.7128238990717647,,0.7390781666325863,0.7990587123825516,0.023089116074066062,0.6690686228825322,,0.47326557733506114,0.8191801274120096,0.7493904235844601,0.9253401249804075,0.7423880871235264,0.8470304675333066,0.4776846363452246,0.45576843264880623,0.2989717161897716,0.14940955729814365,0.6080511218031662,0.2549620668760482,0.46570208709563504,0.6255269694845675,0.9101492074619499,0.9027289373397793,0.7798403420415754,0.4842184427027538,,0.5317230052288194,0.36695202654957715,0.5479603869895117,0.4680257785365638,0.6587443726855394,0.19587944102292576,0.7109806652459897,0.24448569332683207,0.5450266050958551,0.4071321814635803,0.8219896310279179,0.8265104209638551,0.7729901588224074
